DEBUG:uss_nmf:Initializing factor matrices
DEBUG:uss_nmf:Initialization completed
DEBUG:uss_nmf:::: [  0] fit: 46513696.52382 | delta: 4.7e+07 | secs: 0.81235
DEBUG:uss_nmf:::: [  1] fit: 2193857.38551 | delta: 4.4e+07 | secs: 0.72096
DEBUG:uss_nmf:::: [  2] fit: 949486.97173 | delta: 5.7e-01 | secs: 0.70068
DEBUG:uss_nmf:::: [  3] fit: 490827.95668 | delta: 4.8e-01 | secs: 0.78786
DEBUG:uss_nmf:::: [  4] fit: 263782.11026 | delta: 4.6e-01 | secs: 1.07188
DEBUG:uss_nmf:::: [  5] fit: 144278.60428 | delta: 4.5e-01 | secs: 0.89247
DEBUG:uss_nmf:::: [  6] fit: 80420.85698 | delta: 4.4e-01 | secs: 0.73318
DEBUG:uss_nmf:::: [  7] fit: 45896.63688 | delta: 4.3e-01 | secs: 0.74511
DEBUG:uss_nmf:::: [  8] fit: 27054.68469 | delta: 4.1e-01 | secs: 0.72462
DEBUG:uss_nmf:::: [  9] fit: 16687.47938 | delta: 3.8e-01 | secs: 0.68951
DEBUG:uss_nmf:::: [ 10] fit: 10933.07148 | delta: 3.4e-01 | secs: 0.76097
DEBUG:uss_nmf:::: [ 11] fit: 7696.83453 | delta: 3.0e-01 | secs: 0.68195
DEBUG:uss_nmf:::: [ 12] fit: 5834.52228 | delta: 2.4e-01 | secs: 0.66593
DEBUG:uss_nmf:::: [ 13] fit: 4720.78407 | delta: 1.9e-01 | secs: 0.68391
DEBUG:uss_nmf:::: [ 14] fit: 4015.91006 | delta: 1.5e-01 | secs: 0.80243
DEBUG:uss_nmf:::: [ 15] fit: 3536.98486 | delta: 1.2e-01 | secs: 1.00035
DEBUG:uss_nmf:::: [ 16] fit: 3186.16718 | delta: 9.9e-02 | secs: 0.83934
DEBUG:uss_nmf:::: [ 17] fit: 2911.51980 | delta: 8.6e-02 | secs: 0.94977
DEBUG:uss_nmf:::: [ 18] fit: 2686.49493 | delta: 7.7e-02 | secs: 0.81662
DEBUG:uss_nmf:::: [ 19] fit: 2497.97274 | delta: 7.0e-02 | secs: 0.74494
DEBUG:uss_nmf:::: [ 20] fit: 2337.77498 | delta: 6.4e-02 | secs: 0.69423
DEBUG:uss_nmf:::: [ 21] fit: 2200.88706 | delta: 5.9e-02 | secs: 0.92584
DEBUG:uss_nmf:::: [ 22] fit: 2084.75465 | delta: 5.3e-02 | secs: 0.73445
DEBUG:uss_nmf:::: [ 23] fit: 1987.01236 | delta: 4.7e-02 | secs: 0.97379
DEBUG:uss_nmf:::: [ 24] fit: 1904.94789 | delta: 4.1e-02 | secs: 0.95532
DEBUG:uss_nmf:::: [ 25] fit: 1835.68734 | delta: 3.6e-02 | secs: 0.80448
DEBUG:uss_nmf:::: [ 26] fit: 1776.88661 | delta: 3.2e-02 | secs: 0.80242
DEBUG:uss_nmf:::: [ 27] fit: 1726.69017 | delta: 2.8e-02 | secs: 0.66456
DEBUG:uss_nmf:::: [ 28] fit: 1683.46295 | delta: 2.5e-02 | secs: 0.65877
DEBUG:uss_nmf:::: [ 29] fit: 1645.85741 | delta: 2.2e-02 | secs: 0.68037
DEBUG:uss_nmf:::: [ 30] fit: 1612.83050 | delta: 2.0e-02 | secs: 0.68285
DEBUG:uss_nmf:::: [ 31] fit: 1583.57921 | delta: 1.8e-02 | secs: 0.66881
DEBUG:uss_nmf:::: [ 32] fit: 1557.46702 | delta: 1.6e-02 | secs: 0.65969
DEBUG:uss_nmf:::: [ 33] fit: 1533.97142 | delta: 1.5e-02 | secs: 0.66556
DEBUG:uss_nmf:::: [ 34] fit: 1512.66859 | delta: 1.4e-02 | secs: 0.66561
DEBUG:uss_nmf:::: [ 35] fit: 1493.23005 | delta: 1.3e-02 | secs: 0.66512
DEBUG:uss_nmf:::: [ 36] fit: 1475.40866 | delta: 1.2e-02 | secs: 0.66229
DEBUG:uss_nmf:::: [ 37] fit: 1459.01532 | delta: 1.1e-02 | secs: 0.70756
DEBUG:uss_nmf:::: [ 38] fit: 1443.89566 | delta: 1.0e-02 | secs: 1.12735
DEBUG:uss_nmf:::: [ 39] fit: 1429.91774 | delta: 9.7e-03 | secs: 0.70615
DEBUG:uss_nmf:::: [ 40] fit: 1416.96621 | delta: 9.1e-03 | secs: 0.70449
DEBUG:uss_nmf:::: [ 41] fit: 1404.93751 | delta: 8.5e-03 | secs: 0.68654
DEBUG:uss_nmf:::: [ 42] fit: 1393.73879 | delta: 8.0e-03 | secs: 0.67281
DEBUG:uss_nmf:::: [ 43] fit: 1383.28777 | delta: 7.5e-03 | secs: 0.68729
DEBUG:uss_nmf:::: [ 44] fit: 1373.50998 | delta: 7.1e-03 | secs: 0.72477
DEBUG:uss_nmf:::: [ 45] fit: 1364.33907 | delta: 6.7e-03 | secs: 0.67204
DEBUG:uss_nmf:::: [ 46] fit: 1355.71559 | delta: 6.3e-03 | secs: 0.87694
DEBUG:uss_nmf:::: [ 47] fit: 1347.58582 | delta: 6.0e-03 | secs: 0.69984
DEBUG:uss_nmf:::: [ 48] fit: 1339.90216 | delta: 5.7e-03 | secs: 0.72589
DEBUG:uss_nmf:::: [ 49] fit: 1332.62218 | delta: 5.4e-03 | secs: 0.71045
DEBUG:uss_nmf:::: [ 50] fit: 1325.70928 | delta: 5.2e-03 | secs: 0.71781
DEBUG:uss_nmf:::: [ 51] fit: 1319.13289 | delta: 5.0e-03 | secs: 0.68649
DEBUG:uss_nmf:::: [ 52] fit: 1312.86688 | delta: 4.8e-03 | secs: 1.08884
DEBUG:uss_nmf:::: [ 53] fit: 1306.88684 | delta: 4.6e-03 | secs: 0.94887
DEBUG:uss_nmf:::: [ 54] fit: 1301.17144 | delta: 4.4e-03 | secs: 0.98855
DEBUG:uss_nmf:::: [ 55] fit: 1295.70201 | delta: 4.2e-03 | secs: 0.76283
DEBUG:uss_nmf:::: [ 56] fit: 1290.46205 | delta: 4.0e-03 | secs: 0.82273
DEBUG:uss_nmf:::: [ 57] fit: 1285.43594 | delta: 3.9e-03 | secs: 0.76243
DEBUG:uss_nmf:::: [ 58] fit: 1280.60882 | delta: 3.8e-03 | secs: 1.31276
DEBUG:uss_nmf:::: [ 59] fit: 1275.96673 | delta: 3.6e-03 | secs: 1.20127
DEBUG:uss_nmf:::: [ 60] fit: 1271.49646 | delta: 3.5e-03 | secs: 0.78930
DEBUG:uss_nmf:::: [ 61] fit: 1267.18576 | delta: 3.4e-03 | secs: 0.85118
DEBUG:uss_nmf:::: [ 62] fit: 1263.02334 | delta: 3.3e-03 | secs: 0.81274
DEBUG:uss_nmf:::: [ 63] fit: 1258.99911 | delta: 3.2e-03 | secs: 0.85253
DEBUG:uss_nmf:::: [ 64] fit: 1255.10387 | delta: 3.1e-03 | secs: 0.81674
DEBUG:uss_nmf:::: [ 65] fit: 1251.32905 | delta: 3.0e-03 | secs: 0.87306
DEBUG:uss_nmf:::: [ 66] fit: 1247.66709 | delta: 2.9e-03 | secs: 1.23401
DEBUG:uss_nmf:::: [ 67] fit: 1244.11085 | delta: 2.9e-03 | secs: 1.64684
DEBUG:uss_nmf:::: [ 68] fit: 1240.65384 | delta: 2.8e-03 | secs: 1.28263
DEBUG:uss_nmf:::: [ 69] fit: 1237.29017 | delta: 2.7e-03 | secs: 1.11717
DEBUG:uss_nmf:::: [ 70] fit: 1234.01441 | delta: 2.6e-03 | secs: 0.94314
DEBUG:uss_nmf:::: [ 71] fit: 1230.82191 | delta: 2.6e-03 | secs: 0.68066
DEBUG:uss_nmf:::: [ 72] fit: 1227.70841 | delta: 2.5e-03 | secs: 0.71550
DEBUG:uss_nmf:::: [ 73] fit: 1224.67019 | delta: 2.5e-03 | secs: 0.67368
DEBUG:uss_nmf:::: [ 74] fit: 1221.70370 | delta: 2.4e-03 | secs: 0.78872
DEBUG:uss_nmf:::: [ 75] fit: 1218.80559 | delta: 2.4e-03 | secs: 0.73967
DEBUG:uss_nmf:::: [ 76] fit: 1215.97262 | delta: 2.3e-03 | secs: 0.69797
DEBUG:uss_nmf:::: [ 77] fit: 1213.20175 | delta: 2.3e-03 | secs: 0.69333
DEBUG:uss_nmf:::: [ 78] fit: 1210.49007 | delta: 2.2e-03 | secs: 0.70239
DEBUG:uss_nmf:::: [ 79] fit: 1207.83450 | delta: 2.2e-03 | secs: 0.68483
DEBUG:uss_nmf:::: [ 80] fit: 1205.23222 | delta: 2.2e-03 | secs: 0.67851
DEBUG:uss_nmf:::: [ 81] fit: 1202.68027 | delta: 2.1e-03 | secs: 0.83329
DEBUG:uss_nmf:::: [ 82] fit: 1200.17550 | delta: 2.1e-03 | secs: 0.67934
DEBUG:uss_nmf:::: [ 83] fit: 1197.71491 | delta: 2.1e-03 | secs: 0.65547
DEBUG:uss_nmf:::: [ 84] fit: 1195.29576 | delta: 2.0e-03 | secs: 0.65520
DEBUG:uss_nmf:::: [ 85] fit: 1192.91556 | delta: 2.0e-03 | secs: 0.71411
DEBUG:uss_nmf:::: [ 86] fit: 1190.57260 | delta: 2.0e-03 | secs: 1.17457
DEBUG:uss_nmf:::: [ 87] fit: 1188.26548 | delta: 1.9e-03 | secs: 1.07449
DEBUG:uss_nmf:::: [ 88] fit: 1185.99285 | delta: 1.9e-03 | secs: 0.66533
DEBUG:uss_nmf:::: [ 89] fit: 1183.75342 | delta: 1.9e-03 | secs: 0.65225
DEBUG:uss_nmf:::: [ 90] fit: 1181.54612 | delta: 1.9e-03 | secs: 0.84772
DEBUG:uss_nmf:::: [ 91] fit: 1179.37015 | delta: 1.8e-03 | secs: 0.93659
DEBUG:uss_nmf:::: [ 92] fit: 1177.22467 | delta: 1.8e-03 | secs: 0.88470
DEBUG:uss_nmf:::: [ 93] fit: 1175.10901 | delta: 1.8e-03 | secs: 1.10174
DEBUG:uss_nmf:::: [ 94] fit: 1173.02212 | delta: 1.8e-03 | secs: 1.25168
DEBUG:uss_nmf:::: [ 95] fit: 1170.96276 | delta: 1.8e-03 | secs: 0.82918
DEBUG:uss_nmf:::: [ 96] fit: 1168.92989 | delta: 1.7e-03 | secs: 1.04754
DEBUG:uss_nmf:::: [ 97] fit: 1166.92227 | delta: 1.7e-03 | secs: 1.13004
DEBUG:uss_nmf:::: [ 98] fit: 1164.93895 | delta: 1.7e-03 | secs: 1.13741
DEBUG:uss_nmf:::: [ 99] fit: 1162.97915 | delta: 1.7e-03 | secs: 1.07153
DEBUG:uss_nmf:::: [100] fit: 1161.04203 | delta: 1.7e-03 | secs: 0.89121
DEBUG:uss_nmf:::: [101] fit: 1159.12686 | delta: 1.6e-03 | secs: 0.93020
DEBUG:uss_nmf:::: [102] fit: 1157.23286 | delta: 1.6e-03 | secs: 0.66328
DEBUG:uss_nmf:::: [103] fit: 1155.35928 | delta: 1.6e-03 | secs: 0.65988
DEBUG:uss_nmf:::: [104] fit: 1153.50559 | delta: 1.6e-03 | secs: 0.66393
DEBUG:uss_nmf:::: [105] fit: 1151.67138 | delta: 1.6e-03 | secs: 0.65746
DEBUG:uss_nmf:::: [106] fit: 1149.85616 | delta: 1.6e-03 | secs: 1.20570
DEBUG:uss_nmf:::: [107] fit: 1148.05939 | delta: 1.6e-03 | secs: 1.03593
DEBUG:uss_nmf:::: [108] fit: 1146.28081 | delta: 1.5e-03 | secs: 0.97177
DEBUG:uss_nmf:::: [109] fit: 1144.51992 | delta: 1.5e-03 | secs: 0.74080
DEBUG:uss_nmf:::: [110] fit: 1142.77614 | delta: 1.5e-03 | secs: 1.12198
DEBUG:uss_nmf:::: [111] fit: 1141.04906 | delta: 1.5e-03 | secs: 1.60732
DEBUG:uss_nmf:::: [112] fit: 1139.33809 | delta: 1.5e-03 | secs: 1.25970
DEBUG:uss_nmf:::: [113] fit: 1137.64272 | delta: 1.5e-03 | secs: 1.15807
DEBUG:uss_nmf:::: [114] fit: 1135.96244 | delta: 1.5e-03 | secs: 0.96085
DEBUG:uss_nmf:::: [115] fit: 1134.29667 | delta: 1.5e-03 | secs: 1.02934
DEBUG:uss_nmf:::: [116] fit: 1132.64508 | delta: 1.5e-03 | secs: 1.10394
